City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,mataura,-46.1927,168.8643,49.37,86,66,5.23,NZ,1649507113
1,gedo,9.0167,37.45,80.37,16,20,5.44,ET,1649507113
2,deputatskiy,69.3,139.9,-11.36,100,100,3.06,RU,1649507113
3,cayambe,0.05,-78.1333,49.26,86,100,3.11,EC,1649507113
4,moba,33.2288,105.0179,58.37,56,48,4.79,CN,1649507113
5,hithadhoo,-0.6,73.0833,84.11,66,96,8.93,MV,1649507113
6,kuching,1.55,110.3333,73.62,100,40,5.99,MY,1649507113
7,mar del plata,-38.0023,-57.5575,67.08,94,100,7.0,AR,1649506863
8,geraldton,-28.7667,114.6,64.81,72,25,6.91,AU,1649507114
9,hualmay,-11.0964,-77.6139,68.09,83,100,7.23,PE,1649507114
10,acapulco,16.8634,-99.8901,71.42,88,40,2.3,MX,1649507073
11,bluff,-46.6,168.3333,57.11,79,61,20.83,NZ,1649507114
12,sao bento do sul,-26.2503,-49.3786,66.18,97,74,1.77,BR,1649507114
13,hermanus,-34.4187,19.2345,72.81,43,0,21.39,ZA,1649506926
14,yellowknife,62.456,-114.3525,23.56,81,75,20.71,CA,1649507114
15,butaritari,3.0707,172.7902,80.51,81,90,13.09,KI,1649507115
16,albany,42.6001,-73.9662,43.65,91,100,0.76,US,1649507115
17,scarborough,54.2797,-0.4044,47.77,55,82,3.0,GB,1649507115
18,winona,43.9666,-91.7668,29.5,73,0,3.44,US,1649507115
19,new norfolk,-42.7826,147.0587,67.5,53,9,3.4,AU,1649507115
20,punta arenas,-53.15,-70.9167,41.11,93,100,6.91,CL,1649507115
21,giyani,-23.3025,30.7187,77.05,49,100,12.64,ZA,1649507115
22,airai,-8.9266,125.4092,59.94,92,78,2.93,TL,1649507115
23,busselton,-33.65,115.3333,59.4,53,88,5.23,AU,1649507115
24,hilo,19.7297,-155.09,69.53,83,40,3.44,US,1649507116
25,laguna,38.421,-121.4238,62.73,41,0,11.5,US,1649507116
26,puerto madryn,-42.7692,-65.0385,59.72,87,95,19.37,AR,1649507116
27,chuy,-33.6971,-53.4616,68.13,80,15,2.8,UY,1649507116
28,richards bay,-28.783,32.0377,68.49,80,100,8.77,ZA,1649507116
29,onguday,50.75,86.15,34.34,75,50,6.08,RU,1649507116
30,shahrud,36.4182,54.9763,77.25,13,100,15.12,IR,1649507116
31,olafsvik,64.8945,-23.7142,33.24,96,100,25.32,IS,1649507116
32,jamestown,42.097,-79.2353,38.52,76,100,10.36,US,1649507116
33,adrar,20.5022,-10.0711,89.82,7,0,6.98,MR,1649507116
34,georgetown,5.4112,100.3354,83.95,88,20,5.75,MY,1649507103
35,batagay-alyta,67.8006,130.4114,4.3,95,100,4.27,RU,1649507117
36,kapaa,22.0752,-159.319,73.72,84,100,14.97,US,1649507117
37,bethel,41.3712,-73.414,47.75,89,100,0.0,US,1649507117
38,buzmeyin,38.0507,58.2056,89.33,17,100,4.61,TM,1649507117
39,port alfred,-33.5906,26.891,66.18,79,99,5.01,ZA,1649506957
40,xinqing,48.2333,129.5,28.44,96,42,2.48,CN,1649507117
41,castro,-24.7911,-50.0119,67.46,86,100,1.61,BR,1649507117
42,san francisco,37.7749,-122.4194,52.32,79,0,12.66,US,1649507117
43,torbay,47.6666,-52.7314,32.76,86,100,14.97,CA,1649507117
44,codrington,-38.2667,141.9667,68.54,60,62,10.49,AU,1649507118
45,hobart,-42.8794,147.3294,67.86,75,75,13.8,AU,1649507118
46,peniche,39.3558,-9.3811,63.09,86,94,10.13,PT,1649507118
47,rikitea,-23.1203,-134.9692,78.84,74,0,16.33,PF,1649507087
48,muzhi,65.3667,64.6667,23.95,91,95,8.14,RU,1649507118
49,saint george,37.1041,-113.5841,52.39,24,0,3.44,US,1649507118
50,malaya serdoba,52.4661,44.9512,44.78,99,100,3.53,RU,1649507118
51,lusaka,-15.4067,28.2871,68.83,74,99,9.22,ZM,1649507118
52,kahului,20.8947,-156.47,74.84,76,0,7.0,US,1649507118
53,shatki,55.1887,44.1249,43.75,95,100,7.96,RU,1649507118
54,ushuaia,-54.8,-68.3,37.06,81,0,0.0,AR,1649507118
55,jacqueville,5.2052,-4.4146,82.17,81,83,9.22,CI,1649507119
56,aksay,47.26,39.87,62.82,51,16,11.01,RU,1649507119
57,harper,4.375,-7.7169,87.87,64,99,6.6,LR,1649507119
58,safaga,26.7292,33.9365,82.26,42,5,16.71,EG,1649507119
59,svetlyy,54.675,20.1347,42.96,64,55,20.13,RU,1649507119
60,labuan,5.2767,115.2417,75.56,100,40,3.44,MY,1649507119
61,tubuala,9.5167,-79.0333,78.53,90,98,16.17,PA,1649507120
62,bredasdorp,-34.5322,20.0403,69.35,50,0,24.32,ZA,1649507120
63,alma,48.5501,-71.6491,38.41,94,97,5.39,CA,1649507120
64,puerto ayora,-0.7393,-90.3518,76.64,86,100,3.6,EC,1649507120
65,tiksi,71.6872,128.8694,-8.09,100,98,4.07,RU,1649507120
66,atuona,-9.8,-139.0333,79.25,79,13,21.27,PF,1649507120
67,cape town,-33.9258,18.4232,80.28,38,0,10.0,ZA,1649507024
68,naze,28.3667,129.4833,65.32,75,1,10.22,JP,1649507120
69,lebu,-37.6167,-73.65,51.89,83,72,9.17,CL,1649507121
70,tagusao,9.1924,117.8141,79.07,83,81,1.54,PH,1649507121
71,acari,-15.4311,-74.6158,70.79,78,94,1.45,PE,1649507121
72,bandarbeyla,9.4942,50.8122,84.58,64,74,10.27,SO,1649507121
73,kodiak,57.79,-152.4072,27.91,46,0,8.05,US,1649507121
74,nuuk,64.1835,-51.7216,23.61,80,75,8.05,GL,1649507121
75,qaanaaq,77.484,-69.3632,-4.74,68,6,6.62,GL,1649507121
76,zhigalovo,54.8097,105.1578,31.01,91,100,2.51,RU,1649507121
77,ponta do sol,32.6667,-17.1,67.71,67,21,4.79,PT,1649507121
78,aklavik,68.2191,-135.0107,2.55,80,68,18.9,CA,1649507121
79,vaini,-21.2,-175.2,75.36,100,40,1.14,TO,1649507122
80,poum,-20.2333,164.0167,80.33,81,69,11.3,NC,1649507122
81,barrow,71.2906,-156.7887,-11.18,77,0,4.61,US,1649506918
82,dikson,73.5069,80.5464,9.91,92,100,4.29,RU,1649507122
83,east london,-33.0153,27.9116,63.54,94,75,9.22,ZA,1649507122
84,pevek,69.7008,170.3133,-11.79,98,100,7.9,RU,1649507122
85,namatanai,-3.6667,152.4333,79.7,80,72,4.59,PG,1649506911
86,cherskiy,68.75,161.3,-4.27,98,100,8.05,RU,1649507123
87,tuktoyaktuk,69.4541,-133.0374,4.84,93,100,19.08,CA,1649507123
88,victoria,22.2855,114.1577,75.38,66,0,8.01,HK,1649507039
89,aden,12.7794,45.0367,83.26,68,33,11.97,YE,1649506903
90,utraula,27.3167,82.4167,102.63,9,0,6.87,IN,1649507123
91,saint-philippe,-21.3585,55.7679,82.22,81,43,11.01,RE,1649507123
92,primorka,47.2836,39.0625,57.11,57,36,15.59,RU,1649507123
93,markova,48.6758,24.4138,58.46,55,96,9.01,UA,1649507123
94,santa fe,-31.6333,-60.7,72.0,76,0,5.01,AR,1649507123
95,khatanga,71.9667,102.5,11.08,96,85,7.54,RU,1649507124
96,mahebourg,-20.4081,57.7,84.49,65,20,9.22,MU,1649507124
97,madang,-5.2246,145.7966,76.12,93,100,0.47,PG,1649507124
98,pucallpa,-8.3791,-74.5539,73.81,97,100,0.58,PE,1649507124
99,fairbanks,64.8378,-147.7164,0.01,60,0,0.0,US,1649507124
100,wahpeton,46.2652,-96.6059,30.22,100,0,4.61,US,1649507124
101,salalah,17.0151,54.0924,87.89,58,0,11.5,OM,1649507041
102,faanui,-16.4833,-151.75,82.6,71,100,17.56,PF,1649507124
103,cidreira,-30.1811,-50.2056,70.48,87,95,11.07,BR,1649507124
104,ancud,-41.8697,-73.8203,53.22,91,100,9.4,CL,1649507124
105,lorengau,-2.0226,147.2712,79.07,83,100,4.68,PG,1649507125
106,avarua,-21.2078,-159.775,82.45,78,40,12.66,CK,1649506980
107,san quintin,30.4833,-115.95,62.74,64,62,2.95,MX,1649506878
108,the valley,18.217,-63.0578,81.1,69,75,16.11,AI,1649507125
109,vestmannaeyjar,63.4427,-20.2734,38.39,75,75,25.32,IS,1649507125
110,santa cruz,-17.8,-63.1667,78.85,78,75,14.97,BO,1649506826
111,biltine,14.5333,20.9167,106.14,6,22,12.91,TD,1649507125
112,prince albert,53.2001,-105.7677,37.35,75,100,5.75,CA,1649507125
113,glace bay,46.1969,-59.957,41.27,97,100,16.11,CA,1649506928
114,bubaque,11.2833,-15.8333,75.99,77,50,6.17,GW,1649507125
115,san vicente,-26.6167,-54.1333,66.65,84,19,1.07,AR,1649506878
116,labrea,-7.2586,-64.7981,75.02,97,100,2.26,BR,1649507126
117,bukachacha,52.9833,116.9167,36.68,49,100,9.75,RU,1649507126
118,ribeira grande,38.5167,-28.7,57.6,72,75,24.16,PT,1649507126
119,caravelas,-17.7125,-39.2481,83.71,66,47,2.42,BR,1649507126
120,tasiilaq,65.6145,-37.6368,30.36,91,100,0.45,GL,1649507126
121,grindavik,63.8424,-22.4338,35.55,93,100,24.16,IS,1649507126
122,kruisfontein,-34.0033,24.7314,64.89,74,90,13.31,ZA,1649507126
123,samur,41.8253,48.486,59.11,63,91,11.41,RU,1649507126
124,nanortalik,60.1432,-45.2371,29.61,75,14,2.44,GL,1649507126
